thresh	0.439727675459
sites	G-C
0	0.0120256457897
1	0.482878522117
2	0.0178110930289
3	0.0688908382748
4	0.419179653242
5	0.419179653242
6	0.437672873238
7	0.167468236988
8	0.167468236988
9	0.384079146287
10	0.223652968432
11	0.223652968432
12	0.039928337446
13	0.466440104342
14	0.466440104342
15	0.388357619915
16	0.0875396274399
17	0.113014122197
18	0.00616440666532
19	0.00616440666532
20	0.00616440666532
21	0.352387476531
22	0.104199020204
23	0.104199020204
24	0.0342579321236
25	0.0395231206108
26	0.0395231206108
27	0.324547077006
28	0.312329937709
29	0.312329937709
30	0.0760276822056
31	0.0644988943301
32	0.425344059907
33	0.466440104342
34	0.0776369742111
35	0.0988885087178
36	0.138792550071
37	0.0979820649603
38	0.12739773775
39	0.0698632755403
40	0.0601282289486
41	0.0601282289486
42	0.115026817816
43	0.322603948818
44	0.322603948818
45	0.365754795475
46	0.792587272006
47	0.294535809612
48	0.149020674392
49	0.454111291012
50	0.0411297297178
51	0.113814147653
52	0.340275247926
53	0.119026321291
54	0.105940212909
55	0.290412047344
56	0.290412047344
57	0.320496187776
58	0.32465875104
59	0.32465875104
60	0.308220333266
61	0.118740620193
62	0.193151408847
63	0.0965757044233
64	0.16048005352
65	0.354712684627
66	0.692724314387
67	0.324101363003
68	0.118260604919
69	0.0767013878521
70	0.185052274412
71	0.185052274412
72	0.17276059543
73	0.353788594302
74	0.2019211686
75	0.166435610551
76	0.502340980048
77	0.095966302081
78	0.116172117415
79	0.11561791491
80	0.180836940582
81	0.241714545356
82	0.241692159793
83	0.258809507747
84	0.13154121256
85	0.165113017846
86	0.23032464904
87	0.138136357172
88	0.149396542198
89	0.0946389969268
90	0.156839821597
91	0.334549034023
92	0.334549034023
93	0.400789796343
94	0.100710072346
95	0.153032812237
96	0.344301906224
97	0.450001686568
98	0.158523222881
99	0.134710416245
100	0.11777483681
101	0.11645570452
102	0.127820536561
103	0.12261442766
104	0.12261442766
105	0.0644988943301
106	0.423289257685
107	0.423289257685
108	0.34726157548
109	0.349316377701
110	0.349316377701
111	0.421234455463
112	0.421234455463
113	0.421234455463
114	0.40614547198
115	0.076676282683
116	0.076676282683
117	0.0673284580454
118	0.538430280428
119	0.538430280428
120	0.400828143744
121	0.104405938404
122	0.104405938404
123	0.0536700810765
124	0.443837279903
125	0.0509321468741
126	0.070090651196
127	0.0940552819936
128	0.0940552819936
129	0.394850794936
130	0.34726157548
131	0.106740238365
132	0.113814147653
133	0.113814147653
134	0.174658188851
135	0.252740673278
136	0.125334514208
137	0.248631068834
138	0.209589826621
139	0.121974407296
140	0.121974407296
141	0.0289272361959
142	0.470549708786
