thresh	0.0383311688617
sites	G-C
0	0.0207046517232
1	0.0207046517232
2	0.0231939227095
3	0.0331437667795
4	0.031950245708
5	0.0272072019786
6	0.023201244951
7	0.0208347405327
8	0.0196066473498
9	0.0215735316782
10	0.0131824924238
11	0.0128293298968
12	0.0093955292562
13	0.00936968294217
14	0.0093970072004
15	0.011235433793
16	0.0119543414176
17	0.0133291641122
18	0.0142344260483
19	0.0128146416387
20	0.0120803398026
21	0.0131444580001
22	0.0148628091981
23	0.0154532371649
24	0.015734699833
25	0.0157956506965
26	0.0157956506965
27	0.0196025220478
28	0.0192241376377
29	0.0192241376377
30	0.0165736048044
31	0.0165736048044
32	0.0165736048044
33	0.0140055376562
34	0.0185358627896
35	0.0186810307361
36	0.0193988215397
37	0.0193499734328
38	0.0195975910627
39	0.0211954714716
40	0.021280055417
41	0.020456419471
42	0.0203173027377
43	0.0223705307968
44	0.0215651486747
45	0.0208839212678
46	0.02111717673
47	0.022179604455
48	0.0201490869012
49	0.0205399887753
50	0.0194484819864
51	0.0188733189658
52	0.023702725843
53	0.0317316997229
54	0.0406445144952
55	0.0411705578522
56	0.0411705578522
57	0.0375737344499
58	0.0311394081266
59	0.0311394081266
60	0.0310435163175
61	0.0235859889636
62	0.0252952107139
63	0.0255714630796
64	0.0255714630796
65	0.0251805716728
66	0.030586658058
67	0.0241846600145
68	0.0216149794179
69	0.0302366998744
70	0.0307603215167
71	0.0324743442627
72	0.0265299883956
73	0.0226269224483
74	0.0270506634282
75	0.0222751438859
76	0.0359226470911
77	0.0307097147665
78	0.0296512851082
79	0.0407615386052
80	0.0407615386052
81	0.0410878441427
82	0.0409270920165
83	0.0418736783407
84	0.0432351114565
85	0.0450629138156
86	0.0435974721879
87	0.0452115607241
88	0.0425866851347
89	0.0376643126401
90	0.0478707645411
91	0.0403397281015
92	0.0403397281015
93	0.0324603245298
94	0.02552601063
95	0.02552601063
96	0.0263118450591
97	0.0272389504406
98	0.0279660727857
99	0.0249203727114
100	0.0303878830675
101	0.0295898871643
102	0.0272589976476
103	0.0272648309917
104	0.0272648309917
105	0.0270000119874
106	0.0393967337285
107	0.0393967337285
108	0.0384701283521
109	0.0290059197694
110	0.0290059197694
111	0.0285372432318
112	0.0285372432318
113	0.0232291348374
114	0.0228054467242
115	0.0206509424592
116	0.019089003221
117	0.0182723301796
118	0.0182723301796
119	0.0182723301796
120	0.0208751663502
121	0.0205420586123
122	0.0209884215331
123	0.0234189289467
124	0.022220263451
125	0.022220263451
126	0.0282425434595
127	0.029648158995
128	0.0282425434595
129	0.0252035214494
130	0.0242614540083
131	0.0250015199294
132	0.0198112591228
133	0.0218127805034
134	0.0218127805034
135	0.0198739325517
136	0.0235328197325
137	0.030789206348
138	0.0155826162682
139	0.0155826162682
140	0.0155826162682
141	0.0119901928843
142	0.0194698152449
143	0.0194698152449
144	0.0241195490337
145	0.014886703844
146	0.014886703844
147	0.0244841436029
148	0.0244841436029
149	0.0244841436029
150	0.0348841344096
151	0.0275640700606
152	0.0237448657502
153	0.0270423269508
154	0.0270011676241
155	0.0270011676241
156	0.0285293966914
157	0.0311138868518
158	0.0311138868518
159	0.0351997444655
160	0.0394237138014
161	0.0394237138014
162	0.0360406091308
163	0.0323402206445
164	0.0304261873466
165	0.0274718373156
166	0.0274718373156
167	0.0274718373156
168	0.0310558511358
169	0.0305938730706
170	0.0305938730706
171	0.0276443995849
172	0.0228807410454
173	0.0226521042594
174	0.0206812717232
175	0.0206812717232
176	0.0206812717232
177	0.0183870410032
178	0.0183596548832
179	0.0183596548832
180	0.0161354276368
181	0.0204846033815
182	0.0218429193541
183	0.02099797104
184	0.0205438854047
185	0.0205438854047
186	0.0182453242478
187	0.0182453242478
188	0.0182453242478
189	0.0218345373235
190	0.0250984235341
191	0.0250984235341
192	0.0215333581662
193	0.0215333581662
194	0.0228209982944
195	0.0276845594704
196	0.0230886710703
197	0.0230886710703
198	0.0221599869967
199	0.0212234769365
200	0.0197145132024
201	0.0239276042741
202	0.0239276042741
203	0.0239276042741
204	0.022996301102
205	0.0181304430203
206	0.0179366784518
207	0.0190763090968
208	0.0196734499678
209	0.0196734499678
210	0.0205734002631
